,código,fecha,dia,mes,año,servicio,Servicio resumido,ciudad,estado,municipio,Región,Columna1,medio,tipo de evento,Evento resumido,periodista,vocero,población vulnerable,Número de personas afectadas,Unidad de medida,gremio u organización,tipo de institución,Tipo de registro,url,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
2781,,2020/02/27,27.0,2.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/sequia-en-el-sector-3-de-mayo-de-upata/,,,,,,,,,,,,,,,
2782,,2020/02/27,27.0,2.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/sequia-en-el-sector-3-de-mayo-de-upata/,,,,,,,,,,,,,,,
2792,,2020/02/28,28.0,2.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/no-cuentan-con-operativo-de-gas-domestico-en-la-laguna/,,,,,,,,,,,,,,,
2817,,2020/03/02,2.0,3.0,2020.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/basura-tapa-cloaca-cerca-de-guaiparo/,,,,,,,,,,,,,,,
2856,,2020/03/03,3.0,3.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/santa-maria-sin-respuestas/,,,,,,,,,,,,,,,
2876,,2020/03/04,4.0,3.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/falla-electrica-deja-sin-agua-al-80-de-upata/,,,,,,,,,,,,,,,
2877,,2020/03/04,4.0,3.0,2020.0,ELECTRICIDAD,Electricidad,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/falla-electrica-deja-sin-agua-al-80-de-upata/,,,,,,,,,,,,,,,
2878,,2020/03/04,4.0,3.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/irregularidades-en-venta-de-gas-domestico/,,,,,,,,,,,,,,,
2901,,2020/03/05,5.0,3.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/cerraron-avenida-por-falta-de-gas-y-agua/,,,,,,,,,,,,,,,
2902,,2020/03/05,5.0,3.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/cerraron-avenida-por-falta-de-gas-y-agua/,,,,,,,,,,,,,,,
2974,,2020/03/08,8.0,3.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/la-prea-agoniza-sin-servicios/,,,,,,,,,,,,,,,
2975,,2020/03/08,8.0,3.0,2020.0,ELECTRICIDAD,Electricidad,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/la-prea-agoniza-sin-servicios/,,,,,,,,,,,,,,,
2979,,2020/03/09,9.0,3.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/tenemos-15-anos-sin-agua/,,,,,,,,,,,,,,,
2987,,2020/03/10,10.0,3.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/mas-de-7-anos-sin-agua-en-vista-al-sol/,,,,,,,,,,,,,,,
2988,,2020/03/10,10.0,3.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,ALTO COSTO SERVICIO,Alto costo ,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/mas-de-7-anos-sin-agua-en-vista-al-sol/,,,,,,,,,,,,,,,
2989,,2020/03/10,10.0,3.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/vista-hermosa-y-jose-antonio-paez-sin-agua-potable/,,,,,,,,,,,,,,,
2995,,2020/03/11,11.0,3.0,2020.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/persiste-basurero-en-la-avenida-libertador/,,,,,,,,,,,,,,,
3016,,2020/03/12,12.0,3.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/unidad-de-hemodialisis-requiere-apoyo/,,,,,,,,,,,,,,,
3017,,2020/03/12,12.0,3.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,ALTO COSTO SERVICIO,Alto costo ,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/unidad-de-hemodialisis-requiere-apoyo/,,,,,,,,,,,,,,,
3049,,2020/03/13,13.0,3.0,2020.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vertedero-improvisado-perjudica-a-vecinos-en-5-de-julio/,,,,,,,,,,,,,,,
3053,,2020/03/13,13.0,3.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sector-nueva-esperanza-llevan-5-dias-sin-luz/,,,,,,,,,,,,,,,
3128,,2020/03/18,18.0,3.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/reportan-falla-de-energia-electrica-en-unare/,,,,,,,,,,,,,,,
3161,,2020/03/19,19.0,3.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/servicio-de-agua-se-mantiene-irregular/,,,,,,,,,,,,,,,
3183,,2020/03/22,22.0,3.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/exigen-respuestas-tras-estafa-con-bombonas-de-gas/,,,,,,,,,,,,,,,
3184,,2020/03/22,22.0,3.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/cortes-de-luz-afectan-a-guayaneses-este-domingo/,,,,,,,,,,,,,,,
3185,,2020/03/22,22.0,3.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/cortes-de-luz-afectan-a-guayaneses-este-domingo/,,,,,,,,,,,,,,,
3428,,2020/04/04,4.0,4.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/bajo-caudal-de-agua-en-parte-de-unare/,,,,,,,,,,,,,,,
3468,,2020/04/06,6.0,4.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/guayaneses-sin-agua-ni-internet/,,,,,,,,,,,,,,,
3469,,2020/04/06,6.0,4.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/guayaneses-sin-agua-ni-internet/,,,,,,,,,,,,,,,
3493,,2020/04/07,7.0,4.0,2020.0,INTERNET HOGAR,Telecomunicaciones,DELTA AMACURO E,DELTA AMACURO,ESTADAL,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/nacion/incendio-deja-sin-servicio-de-cantv-a-bolivar-y-delta-amacuro/,,,,,,,,,,,,,,,
3494,,2020/04/07,7.0,4.0,2020.0,INTERNET HOGAR,Telecomunicaciones,BOLÍVAR E,BOLÍVAR,ESTADAL,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/nacion/incendio-deja-sin-servicio-de-cantv-a-bolivar-y-delta-amacuro/,,,,,,,,,,,,,,,
3519,,2020/04/09,9.0,4.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-luz-ni-agua-en-san-jose-de-cacahual/,,,,,,,,,,,,,,,
3520,,2020/04/09,9.0,4.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-luz-ni-agua-en-san-jose-de-cacahual/,,,,,,,,,,,,,,,
3521,,2020/04/09,9.0,4.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,ALTO COSTO SERVICIO,Alto costo ,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-luz-ni-agua-en-san-jose-de-cacahual/,,,,,,,,,,,,,,,
3522,,2020/04/09,9.0,4.0,2020.0,ELECTRICIDAD,Electricidad,EL CALLAO,BOLÍVAR,EL CALLAO,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/en-el-callao-nadie-sale-por-temor-al-coronacamion/,,,,,,,,,,,,,,,
3523,,2020/04/09,9.0,4.0,2020.0,ELECTRICIDAD,Electricidad,EL CALLAO,BOLÍVAR,EL CALLAO,Guayana,PORTAL WEB,PRIMICIA,SERVICIO MALA CALIDAD,Servicio de mala calidad,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/en-el-callao-nadie-sale-por-temor-al-coronacamion/,,,,,,,,,,,,,,,
3536,,2020/04/10,10.0,4.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/recolectar-agua-potable-en-vista-al-sol-es-un-verdadero-calvario/,,,,,,,,,,,,,,,
3537,,2020/04/10,10.0,4.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,SERVICIO MALA CALIDAD,Servicio de mala calidad,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/recolectar-agua-potable-en-vista-al-sol-es-un-verdadero-calvario/,,,,,,,,,,,,,,,
3538,,2020/04/10,10.0,4.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,ALTO COSTO SERVICIO,Alto costo ,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/recolectar-agua-potable-en-vista-al-sol-es-un-verdadero-calvario/,,,,,,,,,,,,,,,
3550,,2020/04/10,10.0,4.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-denuncian-fallas-electricas-en-unare/,,,,,,,,,,,,,,,
3565,,2020/04/11,11.0,4.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-electrica-deja-sin-agua-a-vista-al-sol-11-de-abril-y-chirica/,,,,,,,,,,,,,,,
3566,,2020/04/11,11.0,4.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falla-electrica-deja-sin-agua-a-vista-al-sol-11-de-abril-y-chirica/,,,,,,,,,,,,,,,
3642,,2020/04/14,14.0,4.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/estar-sin-gas-domestico-es-una-tragedia/,,,,,,,,,,,,,,,
3643,,2020/04/14,14.0,4.0,2020.0,ELECTRICIDAD,Electricidad,PUER,ZULIA,FRANCISCO JAVIER PULGAR,Zulia,PORTAL WEB,PRIMICIA,SERVICIO MALA CALIDAD,Servicio de mala calidad,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/estar-sin-gas-domestico-es-una-tragedia/,,,,,,,,,,,,,,,
3698,,2020/04/16,16.0,4.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,132,PERSONAS,,,Evento,https://primicia.com.ve/guayana/ciudad/uninef-sigue-a-la-espera-de-bomba-de-agua/,,,,,,,,,,,,,,,
3716,,2020/04/17,17.0,4.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/proponen-reanudar-ventas-en-puerta-de-tigasco/,,,,,,,,,,,,,,,
3738,,2020/04/20,20.0,4.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/lucha-por-gas-domestico-en-barrio-guayana/,,,,,,,,,,,,,,,
3785,,2020/04/22,22.0,4.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falta-de-gas-domestico-obliga-a-cocinar-con-lena/,,,,,,,,,,,,,,,
3786,,2020/04/22,22.0,4.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falta-de-gas-domestico-obliga-a-cocinar-con-lena/,,,,,,,,,,,,,,,
3787,,2020/04/22,22.0,4.0,2020.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,COBRO EN DIVISAS,Cobro en divisas,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falta-de-gas-domestico-obliga-a-cocinar-con-lena/,,,,,,,,,,,,,,,
3788,,2020/04/22,22.0,4.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/falta-de-gas-domestico-obliga-a-cocinar-con-lena/,,,,,,,,,,,,,,,
3829,,2020/04/24,24.0,4.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,MONSEÑOR ULISES GUTIÉRREZ,,,,,,Evento,https://primicia.com.ve/guayana/regiones/azorbispo-de-ciudad-bolivar-preocupado-por-lo-sucedido-en-upata/,,,,,,,,,,,,,,,
3830,,2020/04/24,24.0,4.0,2020.0,GAS,Gas doméstico,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,MONSEÑOR ULISES GUTIÉRREZ,,,,,,Evento,https://primicia.com.ve/guayana/regiones/azorbispo-de-ciudad-bolivar-preocupado-por-lo-sucedido-en-upata/,,,,,,,,,,,,,,,
3831,,2020/04/24,24.0,4.0,2020.0,ELECTRICIDAD,Electricidad,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,MONSEÑOR ULISES GUTIÉRREZ,,,,,,Evento,https://primicia.com.ve/guayana/regiones/azorbispo-de-ciudad-bolivar-preocupado-por-lo-sucedido-en-upata/,,,,,,,,,,,,,,,
3853,,2020/04/26,26.0,4.0,2020.0,INTERNET HOGAR,Telecomunicaciones,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,280,FAMILIAS,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-camino-real-sin-internet/,,,,,,,,,,,,,,,
3854,,2020/04/26,26.0,4.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-ruta-ii-de-vista-al-sol-sin-agua-potable/,,,,,,,,,,,,,,,
3856,,2020/04/26,26.0,4.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,ALTO COSTO SERVICIO,Alto costo ,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-ruta-ii-de-vista-al-sol-sin-agua-potable/,,,,,,,,,,,,,,,
3877,,2020/04/28,28.0,4.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/mas-de-13-horas-sin-luz-en-los-sabanales/,,,,,,,,,,,,,,,
3878,,2020/04/28,28.0,4.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/el-manteco-sin-agua-desde-hace-20-dias/,,,,,,,,,,,,,,,
3879,,2020/04/28,28.0,4.0,2020.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/el-manteco-sin-agua-desde-hace-20-dias/,,,,,,,,,,,,,,,
3953,,2020/05/02,2.0,5.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/lluvias-ocasionan-apagones-en-varias-zonas-de-ciudad-guayana/,,,,,,,,,,,,,,,
3954,,2020/05/02,2.0,5.0,2020.0,AGUA,Agua,CIUDAD BOLÍVAR,BOLÍVAR,HERES,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/durante-reparaciones-de-hidrobolivar-suministro-resulta-afectado-en-varios-sectores/,,,,,,,,,,,,,,,
3961,,2020/05/03,3.0,5.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/en-san-felix-cocinan-con-lena-porque-no-tienen-gas/,,,,,,,,,,,,,,,
3962,,2020/05/03,3.0,5.0,2020.0,GAS,Gas doméstico,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/en-san-felix-cocinan-con-lena-porque-no-tienen-gas/,,,,,,,,,,,,,,,
3963,,2020/05/03,3.0,5.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/en-san-felix-cocinan-con-lena-porque-no-tienen-gas/,,,,,,,,,,,,,,,
3964,,2020/05/03,3.0,5.0,2020.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/en-san-felix-cocinan-con-lena-porque-no-tienen-gas/,,,,,,,,,,,,,,,
3975,,2020/05/04,4.0,5.0,2020.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/parroquia-universidad-sin-energia-electrica/,,,,,,,,,,,,,,,
4046,,2020/05/05,5.0,5.0,2020.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,600,PERSONAS,,,Evento,https://primicia.com.ve/guayana/ciudad/600-usuarios-sin-aba-en-alta-vista/,,,,,,,,,,,,,,,
4047,,2020/05/05,5.0,5.0,2020.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-rio-yocoima-no-toleran-la-quema-de-basura/,,,,,,,,,,,,,,,
4048,,2020/05/05,5.0,5.0,2020.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-rio-yocoima-no-toleran-la-quema-de-basura/,,,,,,,,,,,,,,,
4119,,2020/05/08,8.0,5.0,2020.0,ELECTRICIDAD,Electricidad,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/persisten-fallas-electricas-en-alta-vista/,,,,,,,,,,,,,,,
4120,,2020/05/08,8.0,5.0,2020.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/persisten-fallas-electricas-en-alta-vista/,,,,,,,,,,,,,,,
4163,,2020/05/10,10.0,5.0,2020.0,INTERNET HOGAR,Telecomunicaciones,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/internet-sigue-intermitente-en-puerto-ordaz/,,,,,,,,,,,,,,,
4164,,2020/05/10,10.0,5.0,2020.0,INTERNET HOGAR,Telecomunicaciones,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,NOTITARDE,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/internet-sigue-intermitente-en-puerto-ordaz/,,,,,,,,,,,,,,,
